Sunday;[16:31:00,16:51:00]
Monday;[16:31:00,16:45:00]
Thursday;[16:31:00,16:45:00]
Friday;[16:31:00,16:45:00]
Saturday;[16:31:00,16:41:00,16:51:00]
Wednesday;[16:31:00,16:45:00]
Tuesday;[16:31:00,16:45:00]
